RXAtom_AUI,Most_Useful_Source_CODE,Source_Abbreviation,Term_Type_In_Source_TTY,Drug_String,Old_RXConcept_CUI,New_RXConcept_CUI
,,RXNORM,,,1009464,1745091
,,RXNORM,,,1039197,1745422
,,RXNORM,,,1039197,1745427
,,RXNORM,,,1098492,1745422
,,RXNORM,,,1152765,1152764
,,RXNORM,,,1156482,1161108
,,RXNORM,,,1156483,1161109
,,RXNORM,,,1295082,1295001
,,RXNORM,,,1305637,1373037
,,RXNORM,,,1306105,1307719
,,RXNORM,,,1426618,1314411
,,RXNORM,,,1427013,1745428
,,RXNORM,,,1539371,1536145
,,RXNORM,,,198868,581408
,,RXNORM,,,199231,579601
,,RXNORM,,,213159,213160
,,RXNORM,,,259279,579598
,,RXNORM,,,333326,581406
,,RXNORM,,,333327,579599
,,RXNORM,,,364624,364623
,,RXNORM,,,375293,581407
,,RXNORM,,,375294,579600
,,RXNORM,,,57223,113931
,,RXNORM,,,573084,573085
,,RXNORM,,,617270,1536149
,,RXNORM,,,692475,1360402
,,RXNORM,,,692477,1360217
,,RXNORM,,,721820,378778
30320,D000935,MSH,MH,Antifungal Agents,938,1746353
30328,324643005,SNOMEDCT_US,SY,Antifungal agent,938,1746353
30329,373219008,SNOMEDCT_US,SY,Antifungal agent,938,1746353
30330,D000935,MSH,PM,"Agents, Antifungal",938,1746353
30334,324643005,SNOMEDCT_US,PT,Antifungal drugs,938,1746353
30339,324643005,SNOMEDCT_US,SY,Antifungal,938,1746353
30340,373219008,SNOMEDCT_US,PT,Antifungal,938,1746353
30343,324643005,SNOMEDCT_US,SY,Fungicidal drug,938,1746353
30344,324643005,SNOMEDCT_US,FN,Antifungal drugs (product),938,1746353
30345,373219008,SNOMEDCT_US,FN,Antifungal (substance),938,1746353
44717,16047007,SNOMEDCT_US,PT,Benzodiazepine,1402,1748602
44718,372664007,SNOMEDCT_US,PT,Benzodiazepine,1402,1748602
44720,16047007,SNOMEDCT_US,FN,Benzodiazepine (product),1402,1748602
44721,372664007,SNOMEDCT_US,FN,Benzodiazepine (substance),1402,1748602
129509,54144004,SNOMEDCT_US,PT,Factor IX complex preparation,4249,1670383
129512,54144004,SNOMEDCT_US,SY,Factor IX preparation,4249,1670383
129517,54144004,SNOMEDCT_US,FN,Factor IX complex agent (substance),4249,1670383
173464,D006901,MSH,MH,Hydroxylysine,1368166,1768829
173469,D006901,MSH,N1,"Lysine, hydroxy-",1368166,1768829
307944,D012601,MSH,N1,"Benzeneacetic acid, alpha-(hydroxymethyl)-, 9-methyl-3-oxa-9-azatricyclo(3.3.1.02,4)non-7-yl ester, (7(S)-(1alpha,2beta,4beta,5alpha,7beta))-",9601,9603
315853,3649,MMSL,BN,Heparin Sodium,9877,314659
316733,15735000,SNOMEDCT_US,PT,Solanine,9930,1745416
316738,15735000,SNOMEDCT_US,FN,Solanine (substance),9930,1745416
389229,897,MMSL,BN,Bellergal-S,18857,1758120
425850,51718007,SNOMEDCT_US,PT,HLA-Bw46 antigen,69274,1744838
426020,40065006,SNOMEDCT_US,PT,HLA-Bw73 antigen,77183,1748606
426162,5757007,SNOMEDCT_US,PT,HLA-Cw8 antigen,27028,1748608
426166,5757007,SNOMEDCT_US,SY,HLA - Human leukocyte antigen Cw8,27028,1748608
426168,5757007,SNOMEDCT_US,SYGB,HLA - Human leucocyte antigen Cw8,27028,1748608
426169,5757007,SNOMEDCT_US,SY,Human leukocyte antigen Cw8,27028,1748608
426171,5757007,SNOMEDCT_US,SYGB,Human leucocyte antigen Cw8,27028,1748608
469731,C003427,MSH,NM,"thaumatin protein, plant",1666108,1788631
504086,129957009,SNOMEDCT_US,PT,3-alpha (17-beta)-hydroxysteroid dehydrogenase (NAD+),44378,1748610
526997,C003402,MSH,CE,phenylalanine hydroxylase cofactor,753340,1744629
526998,C003402,MSH,CE,6R-BH4,753340,1744629
728747,22947008,SNOMEDCT_US,PT,Testosterone 17beta-dehydrogenase,44378,1748610
728748,22947008,SNOMEDCT_US,FN,Testosterone 17beta-dehydrogenase (substance),44378,1748610
735300,49997002,SNOMEDCT_US,PT,HLA-Bw59 antigen,189278,1744841
786695,6411,MMSL,BD,"Pulmicort Turbuhaler, 200 mcg/inh inhalation powder",966526,1745537
912968,D002955,MSH,PM,5 Formyltetrahydrofolate,6313,1751436
939425,398902008,SNOMEDCT_US,SY,T-20,596722,139896
945045,331568006,SNOMEDCT_US,PT,Soya oil+mixed lauromacrogols 82.95/15% bath oil,142021,1746519
945047,331568006,SNOMEDCT_US,FN,Soya oil+mixed lauromacrogols 82.95/15% bath oil (product),142021,1746519
945054,331569003,SNOMEDCT_US,PT,Soya oil 84.75% bath oil,142022,1746521
945055,331569003,SNOMEDCT_US,FN,Soya oil 84.75% bath oil (product),142022,1746521
1105203,400464000,SNOMEDCT_US,FN,"Isoproterenol hydrochloride 1:50,000mg(0.2mg/mL) injection solution 10mL vial (product)",1667937,1674277
1105204,400464000,SNOMEDCT_US,PT,"Isoproterenol hydrochloride 1:50,000mg(0.2mg/mL) injection solution 10mL vial",1667937,1674277
1119688,15206,MDDB,CD,Nonoxynol-9 Film 28%,702658,1788958
1119689,6267,MMSL,CD,nonoxynol 9 topical 28% vaginal film,702658,1788958
1148080,4008279,VANDF,CD,CEFUROXIME NA 15MG/ML/NACL 0.9% INJ,1665456,1674227
1148082,4007420,VANDF,CD,CEFUROXIME NA 15MG/ML/DEXTROSE 5% INJ,1665456,1674227
1148084,4001424,VANDF,CD,CEFUROXIME NA 15MG/ML INJ,1665456,1674227
1168004,563,MMSL,BD,"Kefurox, 750 mg injectable powder for injection",1665481,1674250
1168120,5681,MMSL,BD,"Artificial Tears, preserved ophthalmic solution",142004,1745822
1169572,6267,MMSL,BD,"VCF Vaginal Contraceptive, 28% vaginal film",810819,1788961
1174031,d00126,MMSL,GN,vidarabine ophthalmic,91384,1748618
1174895,7727,MMSL,BN,Nasal Decongestant-Antihistamine,215331,1746358
1174897,7547,MMSL,BN,Antihistamine Nasal Decongestant,215331,1746358
1176631,4624,MMSL,BN,Cotazym-S,228015,1765391
1176650,11130,MMSL,BN,Cough Syrup Orange,216267,1746381
1183720,1272,MMSL,BN,TPN Electrolytes,220163,1746380
1185536,4018537,VANDF,IN,"FACTOR IX COMPLEX,HUMAN",221099,1670383
1185538,7398,MMSL,IN,"factor IX complex, human",221099,1670383
1238644,4007675,VANDF,CD,ISOSULFAN BLUE 1% INJ,1301820,1748613
1238648,374754008,SNOMEDCT_US,PT,Isosulfan blue 1% injection,1301820,1748613
1238649,374754008,SNOMEDCT_US,FN,Isosulfan blue 1% injection (product),1301820,1748613
1238650,374754008,SNOMEDCT_US,PTGB,Isosulphan blue 1% injection,1301820,1748613
1253178,370339006,SNOMEDCT_US,SY,Cephazolin 250mg injection (pdr for recon),1665065,1674291
1253179,370339006,SNOMEDCT_US,SY,Cefazolin 250mg injection (pdr for recon),1665065,1674291
1253180,370339006,SNOMEDCT_US,FN,Cefazolin 250mg powder for injection solution vial (product),1665065,1674291
1253181,370339006,SNOMEDCT_US,PT,Cefazolin 250mg powder for injection solution vial,1665065,1674291
1253182,370339006,SNOMEDCT_US,SY,Cephazolin 250mg powder for injection solution vial,1665065,1674291
1265815,4012715,VANDF,CD,"BUDESONIDE 200MCG/INHL INHALER,ORAL,0.4GM",966525,1745534
1285296,376491004,SNOMEDCT_US,PT,Lidocaine 5% patch,1009464,1745091
1285300,4014187,VANDF,CD,LIDOCAINE 5% 5IN X 6IN PATCH,1009464,1745091
1285305,376491004,SNOMEDCT_US,FN,Lidocaine 5% patch (product),1009464,1745091
1306650,412525001,SNOMEDCT_US,PT,Triethanolamine oleate,259519,1788982
1306652,412525001,SNOMEDCT_US,FN,Triethanolamine oleate (substance),259519,1788982
1309096,8344,MMSL,CD,somatropin 0.6 mg subcutaneous powder for injection,762837,1788430
1309099,26429,MDDB,CD,Somatropin For Inj 0.6 MG,762837,1788430
1309100,400417000,SNOMEDCT_US,FN,Somatropin 0.6mg/vial powder for injection (product),762837,1788430
1309101,400417000,SNOMEDCT_US,PT,Somatropin 0.6mg/vial powder for injection,762837,1788430
1309102,400417000,SNOMEDCT_US,SY,Somatropin 0.6mg injection,762837,1788430
1309834,7003,MMSL,CD,lidocaine topical 5% topical film,1009464,1745091
1350896,400548006,SNOMEDCT_US,FN,Isoproterenol hydrochloride 1:5000mg injection solution 10mL vial (product),1667937,1674277
1350897,400548006,SNOMEDCT_US,PT,Isoproterenol hydrochloride 1:5000mg injection solution 10mL vial,1667937,1674277
1350898,400551004,SNOMEDCT_US,FN,Isoproterenol hydrochloride 1:5000mg injection solution 125mL bottle (product),1667937,1674277
1350899,400551004,SNOMEDCT_US,PT,Isoproterenol hydrochloride 1:5000mg injection solution 125mL bottle,1667937,1674277
1408365,4004904,VANDF,CD,CEFOTAXIME NA 1GM/BAG INJ,1656313,1747115
1411724,324608009,SNOMEDCT_US,SY,Ciprofloxacin 100mg/50mL intravenous infusion,1665341,1674302
1411753,324608009,SNOMEDCT_US,FN,Ciprofloxacin 2mg/mL infusion solution 50mL bottle (product),1665341,1674302
1411754,324608009,SNOMEDCT_US,PT,Ciprofloxacin 2mg/mL infusion solution 50mL bottle,1665341,1674302
1417720,384823009,SNOMEDCT_US,FN,Digoxin specific antibody 38mg powder for injection solution vial (product),309890,1745253
1417721,384823009,SNOMEDCT_US,PT,Digoxin specific antibody 38mg powder for injection solution vial,309890,1745253
1417723,8020,MMSL,CD,digoxin immune FAB 38 mg injectable powder for injection,309890,1745253
1421517,324215006,SNOMEDCT_US,SY,Erythromycin 1g infusion (pdr for recon),1668270,1674303
1421526,00266,MDDB,CD,Erythromycin Lactobionate For Inj 1000 MG,1668270,1674303
1421532,4001583,VANDF,CD,ERYTHROMYCIN GLUCEPTATE 1GM/VIL INJ IV,1668269,1674463
1421534,4001593,VANDF,CD,ERYTHROMYCIN LACTOBIONATE 1GM/VIL (PF) INJ IV,1668270,1674303
1421536,4001573,VANDF,CD,ERYTHROMYCIN LACTOBIONATE 1GM/VIL INJ IV,1668270,1674303
1421538,4001582,VANDF,CD,ERYTHROMYCIN GLUCEPTATE 500MG/VIL INJ IV,1668269,1674463
1421555,376185008,SNOMEDCT_US,FN,Erythromycin lactobionate 1g powder for infusion solution vial (product),1668270,1674303
1421556,376185008,SNOMEDCT_US,PT,Erythromycin lactobionate 1g powder for infusion solution vial,1668270,1674303
1421557,324215006,SNOMEDCT_US,FN,Erythromycin 1g powder for infusion solution vial (product),1668270,1674303
