RXAtom_AUI,Most_Useful_Source_CODE,Source_Abbreviation,Term_Type_In_Source_TTY,Drug_String,Old_RXConcept_CUI,New_RXConcept_CUI
,,RXNORM,,,103987,1360522
,,RXNORM,,,108228,1791406
,,RXNORM,,,1116735,1053258
,,RXNORM,,,1117227,849574
,,RXNORM,,,1117248,1117245
,,RXNORM,,,1117357,198439
,,RXNORM,,,1117363,198440
,,RXNORM,,,1117370,1112231
,,RXNORM,,,1117374,1049182
,,RXNORM,,,1117378,977986
,,RXNORM,,,1117382,198191
,,RXNORM,,,1117391,243675
,,RXNORM,,,1146703,1000990
,,RXNORM,,,1148261,1789204
,,RXNORM,,,1148261,1789211
,,RXNORM,,,1150806,307746
,,RXNORM,,,1151098,197803
,,RXNORM,,,1188394,1046378
,,RXNORM,,,1188449,1014678
,,RXNORM,,,1188458,1090443
,,RXNORM,,,1189198,1090496
,,RXNORM,,,1189287,1046920
,,RXNORM,,,1189907,1148399
,,RXNORM,,,1190293,308072
,,RXNORM,,,1190544,313782
,,RXNORM,,,1190626,310965
,,RXNORM,,,1191498,1790099
,,RXNORM,,,1191498,1790100
,,RXNORM,,,1191498,1790115
,,RXNORM,,,1191498,1790116
,,RXNORM,,,1191498,1790127
,,RXNORM,,,1191501,1790116
,,RXNORM,,,1191501,1790128
,,RXNORM,,,1191501,1790129
,,RXNORM,,,1191501,1790131
,,RXNORM,,,1191706,895664
,,RXNORM,,,1193317,198776
,,RXNORM,,,1241522,308297
,,RXNORM,,,1241638,308915
,,RXNORM,,,1241657,198852
,,RXNORM,,,1243297,308761
,,RXNORM,,,1244026,1789542
,,RXNORM,,,1247777,1790177
,,RXNORM,,,1247777,1790181
,,RXNORM,,,1302622,1302617
,,RXNORM,,,1359646,250983
,,RXNORM,,,1360158,1046920
,,RXNORM,,,1360158,250983
,,RXNORM,,,1371966,1484901
,,RXNORM,,,1486405,251380
,,RXNORM,,,1486410,251577
,,RXNORM,,,1594936,562600
,,RXNORM,,,205066,1790382
,,RXNORM,,,206933,1791591
,,RXNORM,,,206933,1791595
,,RXNORM,,,212402,1790383
,,RXNORM,,,242640,1791371
,,RXNORM,,,242640,1791374
,,RXNORM,,,242640,1791376
,,RXNORM,,,310117,883806
,,RXNORM,,,310973,1791588
,,RXNORM,,,310973,1791593
,,RXNORM,,,310973,1791597
,,RXNORM,,,310973,1791598
,,RXNORM,,,310973,1791599
,,RXNORM,,,311449,1791403
,,RXNORM,,,311449,1791405
,,RXNORM,,,311449,1791408
,,RXNORM,,,311705,1791840
,,RXNORM,,,311705,1791841
,,RXNORM,,,311705,1791842
,,RXNORM,,,347930,1791854
,,RXNORM,,,347930,1791855
,,RXNORM,,,347930,1791859
,,RXNORM,,,347930,1791861
,,RXNORM,,,351244,1790344
,,RXNORM,,,351244,1790349
,,RXNORM,,,352256,1790347
,,RXNORM,,,352256,1790351
,,RXNORM,,,539751,308395
,,RXNORM,,,562689,200238
,,RXNORM,,,597908,1360404
,,RXNORM,,,597916,1359736
,,RXNORM,,,597918,1360269
,,RXNORM,,,616755,1790506
,,RXNORM,,,616755,1790512
,,RXNORM,,,616759,1790374
,,RXNORM,,,616759,1790382
,,RXNORM,,,630941,1790508
,,RXNORM,,,630941,1790513
,,RXNORM,,,630973,1790379
,,RXNORM,,,630973,1790383
,,RXNORM,,,637193,1747294
,,RXNORM,,,644548,1359572
,,RXNORM,,,731378,1790353
,,RXNORM,,,797927,240559
,,RXNORM,,,798513,1790353
,,RXNORM,,,831449,831446
,,RXNORM,,,833199,1791240
,,RXNORM,,,833222,1359734
,,RXNORM,,,833222,1791229
,,RXNORM,,,833222,1791230
,,RXNORM,,,833222,1791232
,,RXNORM,,,833222,1791233
,,RXNORM,,,860171,1789950
,,RXNORM,,,860171,1789956
,,RXNORM,,,860174,1789953
,,RXNORM,,,860174,1789958
,,RXNORM,,,881281,1792154
,,RXNORM,,,966531,250983
,,RXNORM,,,977865,1790239
,,RXNORM,,,977865,1790243
,,RXNORM,,,977865,1790245
,,RXNORM,,,977867,1790242
,,RXNORM,,,977867,1790244
,,RXNORM,,,977867,1790246
